cusip,name,indicator,type,issueDate,maturityDate,originalFace,istbaelig
3622A2XM9,784284,X,SP,20170301,20390115,44442657,t
3622AAZF4,785342,C,SP,20210301,20510220,76902429,f
36225B6K9,781774,X,SP,20040701,20340515,200005000,t
36225ARB8,780482,X,SP,19961201,20231215,100834659,t
36225BV70,781538,X,SP,20021201,20320915,1000005000,t
36241LH33,782950,C,SP,20100501,20381020,15299021,f
3622AAZV9,785356,C,SP,20210301,20510320,57614432,f
36225BP77,781346,X,SP,20011001,20311015,300005000,t
36241KMR6,782168,X,SP,20070601,20370615,100005000,t
3622A2XN7,784285,X,SP,20170301,20380115,12361314,f
3622AAQC1,785051,C,SP,20200601,20500620,20286090,f
36241KEX2,781950,X,SP,20050701,20350715,100005000,t
3622A3A67,784529,M,SP,20180601,20461220,59190450,t
3622A22A9,784369,X,SP,20170901,20450815,74080093,t
3622A2YR7,784320,C,SP,20170501,20460520,26444855,f
3622A2Z39,784362,M,JP,20170901,20320820,5538373,f
36241KJJ8,782065,X,SP,20060301,20360115,14315000,t
36241LJB3,782958,X,SP,20100501,20400515,150005000,t
36241KDQ8,781911,X,SP,20050401,20341015,67472174,t
36241LHJ8,782933,X,JP,20100401,20231015,20747361,f
3622AA4U5,785435,C,SP,20210401,20510420,136604999,f
36241KN46,782211,X,SP,20071001,20371015,20005000,t
3622A3CQ1,784579,M,WK,20180801,20430420,25057181,f
36225BUT3,781494,M,SP,20020901,20310820,57005000,t
3622AAEP5,784742,M,WB,20190501,20490420,14450265,f
36225BWC8,781543,X,SP,20030101,20320815,800005000,t
3622AANW0,785005,X,SP,20200501,20420815,11406873,t
3622AAG81,784823,X,SP,20190901,20430815,6180348,t
3622AAGB4,784794,X,SP,20190801,20420615,21126777,t
36225AA59,780028,X,SP,19941201,20241115,100368973,t
3622A2D82,783727,X,SP,20130301,20410615,10425501,t
36241KJF6,782062,X,SP,20060301,20350915,31061059,t
36225BDT2,781014,X,SP,19990401,20290415,303104772,t
36225A6M7,780876,X,SP,19981001,20280515,50005000,t
36225AS27,780537,X,SP,19970401,20260815,25255000,t
3622A2WS7,784257,C,SP,20170301,20470220,89765001,f
3622A2E65,783757,X,SP,20130501,20410615,26005000,t
36225BME5,781257,X,SP,20010301,20310315,58005000,t
36241LBB1,782734,X,SP,20090801,20390815,292005000,t
3622A2FX5,783782,C,SP,20130701,20410620,34557101,f
36225B2W7,781689,X,SP,20031201,20331215,80005000,t
36241LRA6,783181,X,JP,20101201,20251115,50005000,f
36241KL55,782148,X,SP,20070401,20370415,225005000,t
3622AA2K9,785378,C,SP,20210301,20510320,66496804,f
3622AAPQ1,785031,M,WB,20200601,20500520,13213618,f
36225BKJ6,781197,X,SP,20000701,20300715,200005000,t
3622A2DZ2,783720,X,SP,20130201,20400915,10005000,t
36241KMK1,782162,X,SP,20070601,20360315,19903304,t
3622A2L67,783949,M,SP,20141201,20441120,69214439,f
3622AA5R1,785456,C,SP,20210401,20510320,29381919,f
3622AAFY5,784783,M,SP,20190701,20460720,51808015,t
3622A2WY4,784263,X,SP,20170301,20360915,28006271.67,t
36241KTA6,782345,X,SP,20080601,20380615,180005000,t
36225BAF5,780906,X,SP,19981101,20210915,46923830,t
3622AAMF8,784958,C,SP,20200301,20500320,27990849,f
36241LL87,783051,X,JP,20100801,20240615,13662378,f
3622AAW34,785266,X,SP,20210101,20320915,16041344,t
36241LWA0,783341,M,SP,20110601,20410520,263799748,t
3622AAM50,784980,M,JP,20200401,20350220,48665086,f
3622A2S78,784142,X,SP,20160401,20400815,5317023,t
36225ACQ1,780079,X,SP,19950301,20241015,50005002,t
36225BHD3,781128,M,SP,20000101,20291220,29688241,t
3622AAH80,784855,X,SP,20191101,20480215,8709410,t
3622AASG0,785119,M,WB,20200901,20500820,17060934,f
36225B3B2,781694,X,SP,20040101,20311215,45005000,t
36241KCU0,781883,X,SP,20050301,20300315,10120789,f
36241KGK8,782002,X,SP,20051101,20351115,10005000,t
36241LRK4,783190,X,SP,20101201,20400915,504005000,t
3622A2RR5,784096,M,SP,20160201,20460120,100001000,t
3622A2LN0,783933,X,SP,20141001,20400215,99887900,t
3622A25T5,784458,X,SP,20180401,20471215,205479820,t
3622A2ZS4,784353,X,SP,20170801,20460615,287298407,t
36225BBG2,780939,X,SP,19981201,20281115,50505000,t
3622AAT79,785174,X,SP,20201101,20480915,52854384,t
3622AAK94,784920,C,SP,20200201,20490820,38438462,f
36225AWK2,780650,X,SP,19971001,20271015,303005000,t
36241LXW1,783393,M,SP,20110801,20410220,44764471,t
36241L3C8,783495,X,SP,20111201,20361215,72406769,t
36241KUU0,782395,X,SP,20080901,20380915,296297462,t
36225BAE8,780905,X,SP,19981101,20280915,184860000,t
3622A2HZ8,783848,X,SP,20131201,20390115,11664075,t
36225AEB2,780130,X,SP,19950501,20250515,100023613,t
3622AARY2,785103,M,WK,20200801,20470320,8507620,f
36241KGN2,782005,X,SP,20051201,20351215,100005000,t
3622A2JH6,783864,C,SP,20140101,20430820,20450888,f
36241LAY2,782723,X,SP,20090801,20390815,100005000,t
36241KEZ7,781952,X,SP,20050701,20350715,100005000,t
36241KJ41,782083,M,SP,20060401,20350720,66151685,t
3622AAKM5,784900,C,SP,20200101,20490420,25134838,f
3622AAUE2,785181,M,WB,20201101,20501020,8766958,f
3622AA3N2,785405,C,SP,20210301,20510320,37431859,f
36241KUF3,782382,X,SP,20080801,20380815,250005000,t
3622AA3K8,785402,C,SP,20210301,20510320,47706630,f
36225B2Z0,781692,X,SP,20031201,20331215,100005000,t
3622AALC6,784923,C,SP,20200301,20500220,52600361,f
36225B5Z7,781764,M,SP,20040701,20340720,2200005000,t
3622A2AG7,783607,M,SP,20120701,20420620,100005000,t
36225BUB2,781478,X,SP,20020801,20320315,2000005000,t
36241KXX1,782494,X,SP,20081201,20381015,50005000,t
36241K3V8,782612,X,SP,20090401,20390415,600005000,t
3622AAPE8,785021,M,SP,20200501,20470520,237111237,t
36241LHQ2,782939,X,SP,20100401,20360915,25816850,t
3622A2UE0,784181,C,SP,20160701,20450320,60549782,f
3622AACW2,784685,X,SP,20190201,20480315,24944812,t
3622A22C5,784371,X,SP,20170901,20450815,26056448,t
36225AXS4,780689,X,SP,19971201,20271215,167699398,t
3622AA6W9,785485,C,SP,20210501,20510420,52702547,f
36225BXY9,781595,X,SP,20030401,20330115,250005000,t
3622A2UA8,784177,X,SP,20160701,20460515,16484869,t
3622A2RZ7,784104,M,SP,20160201,20450920,292246365,t
36241KE87,781959,X,SP,20050701,20350715,200005000,f
36225BTB4,781446,X,SP,20020501,20320215,171258478,t
36225AXD7,780676,X,SP,19971101,20271115,40005000,t
36241KXT0,782490,X,SP,20081201,20381215,100005000,t
36241K4Y1,782639,X,SP,20090401,20381215,550005000,t
3622A2Y30,784330,C,SP,20170501,20410220,11041939,f
36241KSA7,782313,X,SP,20080401,20380415,100005000,t
3622A3B25,784557,C,SP,20180801,20470920,73896159,f
36241KSE9,782317,X,SP,20080501,20380415,262120610,t
36241KJH2,782064,X,SP,20060301,20351115,10052474,t
3622AAXC3,785275,X,SP,20210101,20430315,5119214,t
3622A22R2,784384,X,SP,20171101,20440315,16167211,t
3622A2EH1,783736,M,SP,20130401,20421020,50005000,t
36241KPD4,782220,X,SP,20071101,20371115,100005000,t
36241L4Q6,783531,X,SP,20120201,20410815,250005000,t
36241LNG7,783091,X,SP,20100901,20400615,81379558,t
3622A2Y48,784331,X,SP,20170501,20410615,11632828,t
3622AAAC8,784603,C,SP,20181001,20481020,87861940,f
3622A2H88,783855,X,JP,20140101,20281215,56196596,f
36241KQE1,782253,X,SP,20080101,20380115,1100005000,t
36225AWE6,780645,X,SP,19970901,20211215,75078053,t
3622AAWV2,785260,C,SP,20210101,20510120,123001631,f
36225BF29,781085,X,SP,19990901,20290915,150005000,t
3622A2MK5,783962,M,SP,20150201,20421120,623728336,t
36225BT24,781469,X,SP,20020701,20320415,1000005000,t
36225B2G2,781675,X,SP,20031201,20330115,300005000,t
36241KFN3,781973,X,SP,20050801,20350815,30005000,t
36225BNM6,781296,X,SP,20010601,20310615,50005000,t
36241LDW3,782817,X,SP,20091201,20391115,79952489,t
3622A2EE8,783733,X,SP,20130301,20410315,64624821,t
3622A2JA1,783857,M,JP,20140101,20281120,160561553,f
36225AWL0,780651,X,SP,19971001,20271015,756495000,t
36225BVS4,781525,X,SP,20021101,20321115,500005000,t
3622A2FS6,783777,X,SP,20130601,20400515,16699561,t
3622A2BU5,783651,X,JP,20120901,20270815,51140734,f
36225BQE1,781353,X,SP,20011101,20311115,100005000,t
36225BG51,781120,X,SP,19991201,20291215,539004954,t
36225AG53,780220,X,SP,19950801,20250815,187691413,t
3622A2WH1,784248,C,SP,20170201,20410820,6650667,f
36241KFT0,781978,X,SP,20050801,20350715,30005000,t
3622AATU8,785163,C,SP,20201001,20501020,46006557,f
36241KPL6,782227,X,SP,20071201,20341015,13263709,f
36241KES3,781945,M,SP,20050701,20350720,200005000,t
3622AAJ70,784886,C,SP,20200101,20481020,16670055,f
36241KQ76,782278,X,SP,20080201,20380215,100005000,t
36241KT99,782376,X,SP,20080801,20380815,55005000,t
36225BSC3,781415,X,SP,20020301,20320315,10005000,t
36241LAM8,782712,X,SP,20090701,20390715,500005000,t
36225BMX3,781274,X,SP,20010401,20310415,500005000,t
36225AUG3,780583,X,SP,19970601,20270615,129881984,t
3622AA6P4,785478,X,SP,20210501,20410615,18665078,f
36241KQ43,782275,X,SP,20080201,20380215,100005000,t
3622A2XV9,784292,X,SP,20170401,20460615,26930688,f
3622AA4E1,785421,M,SP,20210401,20470720,203198400,t
36241KRG5,782287,X,SP,20080301,20380315,210005000,t
36225A7H7,780896,X,SP,19981101,20281115,255611152,t
36225BUP1,781490,X,SP,20020901,20240815,29674836,t
36241KKE7,782093,X,SP,20060501,20351015,18238000,t
3622A2WZ1,784264,X,SP,20170301,20350215,7662652,t
3622A2XP2,784286,X,SP,20170301,20391115,5034986.68,t
36241LEB8,782830,X,SP,20091201,20390915,160005000,t
36241LC38,782790,X,JP,20091001,20240215,21971515,f
36241LAE6,782705,X,SP,20090701,20390715,160005000,t
36241KUA4,782377,M,SP,20080801,20351120,29833652,t
3622A23M2,784404,M,JP,20171201,20321120,21559561,f
3622AATW4,785165,C,SP,20201001,20501020,34900763,f
36241KNT1,782202,X,SP,20071001,20371015,80005000,t
3622A2GS5,783809,X,JP,20130801,20280715,101389404,f
36241LE69,782857,X,SP,20100101,20391115,233039402,t
3622A2AV4,783620,M,SP,20120701,20420620,300005000,f
3622A2S29,784137,X,SP,20160301,20451015,512671685,t
36241KZZ4,782560,X,SP,20090201,20390215,265005000,t
36241LE85,782859,X,SP,20100101,20361215,123527219,t
3622A2BH4,783640,X,SP,20120801,20390515,10005000,t
3622A2RQ7,784095,M,SP,20160201,20390920,6221549,f
3622AAJU9,784875,M,SP,20191201,20460320,12160742,t
36225AC65,780093,X,SP,19950301,20240715,51341825,t
36225BWH7,781548,X,SP,20030101,20321115,250005000,t
36241LXM3,783384,X,SP,20110801,20410215,25005000,t
36225AAM2,780012,X,SP,19941101,20241015,13014196,t
36241LDJ2,782805,X,SP,20091101,20391115,670005000,t
36241KSH2,782320,X,SP,20080501,20380415,200005000,t
36225AFJ4,780169,X,SP,19950601,20211215,50005000,t
3622A3AC4,784503,C,SP,20180601,20480520,14305610,f
3622A2MM1,783964,M,JP,20150201,20300120,20806929,f
36225BKN7,781201,X,SP,20000801,20300815,15005000,t
36241LS72,783242,X,JP,20110201,20260215,50476312,f
36225BEQ7,781043,X,SP,19990601,20290515,197175000,t
3622A2KV3,783908,X,SP,20140701,20440715,39005000,t
3622AATF1,785150,C,SP,20201001,20501020,25553216,f
36241LT97,783276,X,SP,20110301,20410315,370005000,t
36241KUJ5,782385,X,SP,20080801,20340815,16365971,t
3622AAWC4,785243,C,SP,20201201,20501220,60699663,f
3622A2FA5,783761,X,SP,20130501,20400715,54723413,t
36241KCT3,781882,X,SP,20050301,20300315,10118587,f
3622A2CZ3,783688,C,SP,20121101,20410620,111236240,f
3622A2KB7,783890,M,SP,20140501,20381120,11864501,t
3622AAXV1,785292,C,SP,20210201,20510120,83275673,f
36241LGX8,782914,X,SP,20100301,20400315,58005000,t
3622A2YH9,784312,X,SP,20170501,20450915,34779154,t
36225AUC2,780579,X,SP,19970601,20270615,100005000,t
36241LWD4,783344,X,JP,20110701,20260715,51058410,f
3622AAZJ6,785345,C,SP,20210301,20510320,276007828,f
3622AAKK9,784898,M,JP,20200101,20330120,39592955,f
3622A26V9,784484,C,SP,20180501,20471120,103773092,f
3622A2K35,783914,C,SP,20140801,20340720,30693524,f
3622A2SJ2,784121,X,SP,20160301,20290815,47703050,t
36241KTY4,782367,X,SP,20080701,20380715,350005000,t
36225ATR1,780560,X,SP,19970501,20240515,319883397,t
36241LAN6,782713,X,SP,20090701,20390715,515005000,t
3622A2VY5,784231,C,SP,20161201,20461220,105582939,f
3622AAYZ1,785328,C,SP,20210201,20510220,37334326,f
36241LBS4,782749,X,SP,20090901,20390915,500005000,t
3622A2VL3,784219,X,SP,20161101,20450415,51506615,t
36241LWB8,783342,M,SP,20110701,20410520,100005000,t
36225BGV4,781112,X,SP,19991101,20291115,50005000,t
3622A2WJ7,784249,X,SP,20170201,20390815,8700635,t
36225AF62,780189,X,SP,19950701,20250715,112005002,t
36241KLF3,782126,X,SP,20061201,20361115,200005000,t
3622A3BE9,784537,M,SP,20180701,20320120,5184848,t
36241L5J1,783549,M,SP,20120301,20411220,10349360,t
36225BFB9,781062,X,SP,19990701,20280315,135745809,t
36241L4R4,783532,X,SP,20120201,20420215,466460591,t
3622AATA2,785145,X,SP,20201001,20400215,98303975,t
36241K5V6,782660,X,SP,20090501,20390515,160005000,t
36241LCG9,782771,X,JP,20090901,20240915,195338612,f
3622AACF9,784670,C,SP,20190201,20480120,95214994,f
3622A2KT8,783906,M,JP,20140601,20290620,52319925,f
36225ADQ0,780111,X,SP,19950401,20250415,36265064,t
36241KWH7,782448,X,SP,20081001,20381015,500005000,t
3622A2EV0,783748,X,SP,20130401,20430415,70005000,t
36241KE38,781954,X,SP,20050701,20350715,200005000,t
36241L2K1,783478,M,JP,20111101,20260720,36102415,f
36241KXE3,782477,X,SP,20081201,20381115,300005000,t
36241KLC0,782123,X,SP,20061101,20361115,100005000,t
36225BG36,781118,X,SP,19991201,20291015,1161904506,t
36225AU24,780601,X,SP,19970701,20270715,1000005000,t
36241LJJ6,782965,X,SP,20100501,20391115,100005000,t
3622AAPS7,785033,C,SP,20200601,20480520,5387174,f
36225APE4,780421,X,SP,19960801,20260815,81107000,t
36225A6N5,780877,X,SP,19981001,20281015,1077667928,t
36241KLW6,782141,M,SP,20070301,20321220,10486386,t
3622A2XF4,784278,X,SP,20170301,20340115,9244989,t
36241KAA6,781801,X,SP,20040901,20340815,100005000,t
36241LRF5,783186,M,SP,20101201,20400720,70005000,t
36241KSR0,782328,X,JP,20080501,20230515,10673953,f
3622AAFR0,784776,X,SP,20190701,20381015,6745331,t
36241LQ58,783176,X,SP,20101101,20401115,118462371,t
36225AU40,780603,X,SP,19970701,20270715,199018686,t
36241KZV3,782556,X,SP,20090201,20390115,100005000,t
36225APF1,780422,X,SP,19960801,20260815,101005000,t
36241K4L9,782627,X,SP,20090401,20390415,120005000,t
36225AZG8,780743,X,SP,19980301,20261215,150005000,t
36225B3C0,781695,X,SP,20040101,20330915,100005000,t
3622AAA53,784628,X,SP,20181201,20450815,60967142,t
36241LTS5,783261,X,SP,20110301,20410315,1250005000,t
36241LNL6,783095,X,SP,20100901,20400915,100005000,t
36241L3H7,783500,X,SP,20111201,20400515,11640367,t
36241KFH6,781968,X,SP,20050801,20350815,190005000,t
36241LT30,783270,C,SP,20110301,20390820,19755204,f
36241LNJ1,783093,X,SP,20100901,20320215,11607069,t
36225BXG8,781579,X,SP,20030301,20330215,100005000,t
3622AASR6,785128,C,SP,20200901,20500520,5475727,f
36241LP91,783148,X,SP,20101101,20401015,74448251,t
3622A2VR0,784224,M,SP,20161101,20300220,14400865,t
36225A6T2,780882,X,SP,19981001,20250915,10459983,t
36241KBF4,781838,X,SP,20041201,20291215,10581082,f
3622A3BP4,784546,X,SP,20180701,20431215,24502586,t
36225BSB5,781414,X,SP,20020301,20320315,100005000,t
36241LQT6,783166,X,SP,20101101,20401115,40005000,t
3622AAJE5,784861,M,JP,20191201,20340820,7429534,f
3622AAQE7,785053,C,SP,20200601,20500620,509481742,f
36225BCL0,780975,X,SP,19990201,20290215,100005000,t
36241KWL8,782451,X,SP,20081101,20381015,190005000,t
36225AYA2,780705,X,SP,19980101,20231215,150577061,t
3622A2TN2,784157,M,SP,20160501,20450920,507255974,t
3622A2HR6,783840,X,SP,20131101,20420115,192792458,t
36241L6X9,783586,M,SP,20120601,20420420,100005000,t
36225BWJ3,781549,X,SP,20030101,20321115,1350005000,t
36225ANZ9,780408,X,SP,19960801,20221015,12441188,t
36241LKM7,783000,X,SP,20100601,20400115,133943508,t
3622A2QL9,784059,X,SP,20151101,20450115,96801200,t
3622AALV4,784940,C,SP,20200301,20500320,42161476,f
36225AXF2,780678,X,SP,19971101,20271115,200005000,t
3622AAHQ0,784839,X,SP,20191001,20490615,27659595,t
3622AAN34,785010,X,SP,20200501,20420815,167613229,t
3622A3AM2,784512,M,SP,20180601,20410220,1405363720,t
3622AAMK7,784962,C,SP,20200401,20491120,42638679,f
36241LNX0,783106,X,SP,20100901,20360215,39761748,t
3622A2U42,784203,M,JP,20161001,20310920,39883764,f
3622AAB94,784664,X,SP,20190201,20450415,18535028,t
3622AABM5,784644,C,SP,20190101,20430520,14279671,f
3622A2W40,784267,X,SP,20170301,20350115,6022324,t
3622A2Y63,784333,C,SP,20170501,20460720,28279036,f
36241LQP4,783162,M,SP,20101101,20401020,104263222,t
3622AARF3,785086,C,SP,20200701,20500620,106159050,f
36241LK54,783016,X,SP,20100701,20400715,50005000,t
3622A2B50,783660,X,SP,20120901,20390515,160928073,t
3622AAJW5,784877,X,SP,20200101,20480215,18511103,t
36241L4S2,783533,X,SP,20120201,20420215,550005000,t
3622A2LF7,783926,M,JP,20141001,20290920,12159096,f
36225AKS8,780305,X,SP,19960101,20221215,17542155,t
36241KHB7,782026,X,SP,20060101,20271215,22844902,t
36241LKK1,782998,X,SP,20100601,20400615,150005000,t
3622AAQJ6,785057,M,SP,20200601,20500520,17142560,t
36241KPH5,782224,M,SP,20071101,20350220,11461251,t
36241LDG8,782803,X,SP,20091101,20391115,100005000,t
36241KEC8,781931,X,SP,20050601,20350515,200005000,t
3622A3BF6,784538,X,SP,20180701,20311215,5285507,t
36241KU22,782401,X,SP,20080901,20380915,500005000,t
3622AAXF6,785278,M,AP,20210101,20500820,584416272,f
36241KL71,782150,X,SP,20070401,20370415,1510005000,t
36241KRV2,782300,X,SP,20080301,20360515,179865168,t
3622AAQV9,785068,C,SP,20200601,20500220,8715849,f
36225A2C3,780771,X,SP,19980401,20240515,204883187,t
36241KNY0,782207,X,SP,20071001,20370915,20005000,t
36241LWZ5,783364,X,SP,20110701,20410715,104005000,t
3622A26A5,784465,X,SP,20180401,20400515,12034756,f
36241KVZ8,782432,M,SP,20081001,20381020,750005000,t
36225BVK1,781518,X,SP,20021101,20320415,100005000,t
3622AAJH8,784864,C,SP,20191201,20490820,61855395,f
3622AAG32,784818,M,WB,20190901,20480620,106716214,f
3622A3AG5,784507,C,SP,20180601,20471220,105936393,f
36241L6A9,783565,X,SP,20120401,20400715,16746605,t
3622AADV3,784716,X,SP,20190401,20451115,18606614,t
3622AACD4,784668,M,JP,20190201,20340120,31056994,f
3622A26R8,784480,C,SP,20180501,20480420,81043204,f
36241LCC8,782767,C,SP,20090901,20341220,11161182,f
36241LQB5,783150,C,SP,20101101,20400920,79425116,f
36241LZ66,783465,X,SP,20111001,20410615,71464149,t
3622A2EF5,783734,M,SP,20130401,20421220,50005000,t
36225AEY2,780151,X,SP,19950501,20211215,100075828,t
36225B5X2,781762,X,SP,20040701,20340415,11222633,t
36225BHN1,781137,X,SP,20000201,20300115,25005000,t
36225ANA4,780385,X,SP,19960601,20241015,101005000,t
3622AAN75,785014,C,SP,20200501,20500420,15001000,f
36241KT73,782374,X,SP,20080801,20380715,708077860,t
3622AAWS9,785257,C,SP,20210101,20510120,72047218,f
36241LBC9,782735,X,SP,20090801,20390715,300005000,t
3622AARB2,785082,C,SP,20200701,20500720,60620126,f
3622AAAN4,784613,C,SP,20181101,20480420,53690782,f
36225B7J1,781797,X,SP,20040901,20340815,48005000,t
3622A3AY6,784523,C,SP,20180601,20471120,22037721,f
36225BVL9,781519,X,SP,20021101,20320815,30005000,t
3622AA6V1,785484,C,SP,20210501,20510320,30284255,f
3622AAYP3,785318,C,SP,20210201,20510220,94115254,f
3622AAG65,784821,M,JP,20190901,20340820,56794276,f
3622A2SX1,784134,M,SP,20160301,20451220,300001000,t
3622A2DG4,783703,M,SP,20121201,20420620,198864176,t
36225AMB3,780354,X,SP,19960401,20231215,139005000,t
36225ARE2,780485,X,SP,19961201,20261215,50039169,t
3622AAHE7,784829,X,SP,20191001,20460615,24314231,t
36241LBE5,782737,X,SP,20090801,20390815,300005000,t
3622A2LC4,783923,X,SP,20140901,20370415,16862553,f
36225BG69,781121,X,SP,19991201,20291215,400005000,t
36225AWP1,780654,X,SP,19971001,20271015,198471929,t
3622A2CT7,783682,X,SP,20121001,20400715,50099592,t
36241LL61,783049,M,SP,20100801,20320920,10032311,t
3622A2C83,783695,X,SP,20121101,20400615,18792223,f
36241LJ56,782984,X,SP,20100601,20400615,10063094,f
36241KYM4,782516,X,SP,20081201,20381215,50167593,t
36241LR24,783205,X,SP,20110101,20400915,50005000,t
36225BLA4,781221,X,SP,20001201,20231015,87022522,t
36241KUK2,782386,X,SP,20080901,20380815,250005000,t
3622A2DM1,783708,X,JP,20130101,20280115,100005000,f
3622A2JM5,783868,X,SP,20140301,20350615,10156193,t
3622AAM92,784984,X,SP,20200401,20420815,695354342,t
36225AQD5,780452,X,SP,19961001,20261015,100005000,t
36225AUF5,780582,X,SP,19970601,20220815,35329516,t
36225B7M4,781800,X,SP,20040901,20340615,200005000,t
3622AAX58,785300,C,SP,20210201,20510220,40932858,f
3622AAFB5,784762,C,SP,20190601,20490520,51472182,f
36241LXB7,783374,X,JP,20110801,20240415,10822954,f
36225BCK2,780974,X,SP,19990201,20280815,25005000,t
36225A4Q0,780831,X,SP,19980701,20241215,10360393,t
3622A2C42,783691,X,SP,20121101,20390115,20925751,t
3622A2NN8,783997,X,SP,20150501,20440615,29171009,t
3622A2SV5,784132,M,JP,20160301,20310220,15570501,f
3622A25F5,784446,C,SP,20180201,20480220,67809376,f
3622A2V58,784236,C,SP,20161201,20461020,9334613,f
3622AACT9,784682,C,SP,20190201,20480820,38726486,f
36241LTX4,783266,X,JP,20110301,20250215,16460019,f
36241KNK0,782194,X,SP,20071001,20371015,100005000,t
36225BQR2,781364,X,SP,20011101,20301215,131504193,t
36241LVN3,783321,X,SP,20110601,20401215,84834111,f
36241K3Q9,782607,X,SP,20090301,20390315,277644587,t
3622AAC28,784689,C,SP,20190301,20430420,360227619,f
36241KR91,782312,X,SP,20080401,20380415,90005000,t
3622AASJ4,785121,X,SP,20200901,20500215,82387803,t
36241KJM1,782068,X,SP,20060301,20360315,283005000,t
36225BAJ7,780909,X,SP,19981101,20241015,117527860,t
3622AAAV6,784620,X,SP,20181101,20301115,5687144,t
36241KW20,782465,X,SP,20081101,20381115,500005000,t
36241KHC5,782027,X,SP,20060101,20350315,10005000,t
36225BKD9,781192,X,SP,20000701,20220215,14234886,t
36241LFM3,782872,X,SP,20100201,20400215,200005000,t
3622A25H1,784448,M,JP,20180301,20330220,27482107,f
36225BA81,780931,X,SP,19981201,20281215,199734313,t
3622AAXE9,785277,M,JP,20210101,20351220,14075387,f
36241LYU4,783423,X,JP,20111001,20260915,48052319,f
3622A2SB9,784114,M,SP,20160301,20460220,500001000,t
36241LBT2,782750,X,JP,20090901,20240915,13961191,f
36241KVD7,782412,X,JP,20081001,20230915,10005000,f
36241LNS1,783101,X,SP,20100901,20400815,360005000,t
3622AAV35,785234,C,SP,20201201,20501220,42955806,f
36241K6S2,782681,X,SP,20090601,20390515,200005000,t
3622A2AL6,783611,X,SP,20120701,20380615,32836459,t
36225BTX6,781466,X,SP,20020701,20320715,254519889,t
3622A2AJ1,783609,X,SP,20120701,20401015,143792498,t
36241K3K2,782602,X,JP,20090301,20220915,10334335,f
36241KDM7,781908,X,SP,20050401,20350415,120005000,t
3622A3CB4,784566,X,SP,20180801,20400915,152011660,t
36225AJ27,780281,X,SP,19951101,20221215,33618560,t
3622AAQ49,785075,C,SP,20200701,20500520,7539423,f
36225BM54,781280,X,SP,20010401,20310415,150005000,t
36225ARS1,780497,X,SP,19970101,20270115,228040400,t
3622AATR5,785160,C,SP,20201001,20501020,36324121,f
36225BQY7,781371,X,SP,20011101,20231215,387426577,t
3622AAZA5,785337,X,SP,20210201,20400515,5139533,f
36241KTU2,782363,X,SP,20080701,20380715,350005000,t
36241K6Y9,782687,X,SP,20090601,20390515,100005000,t
36225BP51,781344,X,SP,20011001,20311015,19214248,t
3622AANR1,785000,X,SP,20200501,20451115,18576048,t
36225AUL2,780587,X,SP,19970601,20270615,100005000,t
3622A2W24,784265,X,SP,20170301,20351215,10461011,t
36225AUX6,780598,X,SP,19970701,20231215,250281100,t
3622AALU6,784939,C,SP,20200301,20500320,18440568,f
3622A25Y4,784463,X,SP,20180401,20330215,5049628,t
36241KHW1,782045,X,SP,20060101,20240815,117351690,t
3622AAN83,785015,C,SP,20200501,20491020,27948886,f
36225AYZ7,780728,X,SP,19980301,20280315,110114545,t
3622A2S94,784144,X,SP,20160401,20390815,7309829,t
3622A2GQ9,783807,X,SP,20130801,20430815,673797608,t
36225AXR6,780688,X,SP,19971201,20231215,222836768,t
36241KWV6,782460,X,SP,20081101,20331115,15616828,t
3622A26E7,784469,M,SP,20180401,20470620,923204122,t
36241LGB6,782894,X,SP,20100201,20391115,55067839,t
3622A2VW9,784229,X,SP,20161201,20381015,6045165,t
3622A2XK3,784282,X,SP,20170301,20340215,12131791,t
36225BLM8,781232,X,SP,20010101,20231215,200005000,t
3622A3A83,784531,C,SP,20180601,20471120,41486133,f
36241KFV5,781980,X,SP,20050801,20341215,100622619,t
3622AAU28,785201,C,SP,20201201,20501020,27955352,f
36241KUN6,782389,X,SP,20080901,20310815,18819991,t
3622A2YV8,784324,X,SP,20170501,20460615,33478577,t
36241KRH3,782288,X,SP,20080301,20371215,550005000,t
36225BFV5,781080,X,SP,19990801,20290815,150005000,t
36241KQ35,782274,X,SP,20080201,20380215,100005000,t
36241KS58,782340,X,SP,20080601,20380615,200005000,t
36225BLT3,781238,X,SP,20010101,20231215,100005000,t
36225AG87,780223,X,SP,19950801,20211215,100369686,t
3622AAQF4,785054,C,SP,20200601,20500620,50001000,f
36241LJ31,782982,C,SP,20100601,20390620,17940017,f
36225BVT2,781526,X,SP,20021101,20321115,350005000,t
3622A3C73,784594,M,WN,20180901,20420920,5864843,f
36225BLJ5,781229,X,SP,20010101,20301215,40005000,t
36225AAQ3,780015,X,SP,19941101,20241115,20984159,t
3622AASC9,785115,C,SP,20200801,20500820,25626112,f
3622A25G3,784447,X,SP,20180301,20390115,5749689,t
36225AW97,780672,M,SP,19971101,20271120,100005000,t
3622AAX82,785303,X,SP,20210201,20341215,5831429,t
3622A2HV7,783844,X,SP,20131101,20430915,93805000,t
36241LLX2,783042,X,SP,20100801,20400715,267403959,t
36225B6X1,781786,X,SP,20040801,20340815,300005000,t
3622AAHF4,784830,X,SP,20191001,20470915,26460921,t
3622AAKJ2,784897,X,SP,20200101,20491015,11056070,t
